null,eins,zwei,drei,vier,fuenf,sechs,sieben,acht,neun
n,aI,t,d,f,f,z,z,a,n
U,n,s,r,i:,Y,E,i:,x,OY
l,t,v,aI,ar,n,k,b,t,n
,s,aI,,,f,s,@,,
,,,,,,,n,,
